uservip_degree,timestamp,content,opername,upcount
1,255,00我来了我来了,,0
1,255,为徐律打call,,0
3,255,表白徐律,,0
7,255,看来学法学不容易啊,,2
0,255,徐律徐律徐律啊啊啊啊！！！,Wr.,0
1,255,表白徐律,Serendipity.,0
5,255,深深一起学习进修,,0
5,255,爱过王菲，现在爱周深。,,0
0,255,徐律！啊啊啊啊我爱你,FEARLESS,0
2,255,徐律竟然在，哇哇哇噻,越努力，越幸运！,0
0,255,能请一点有知识学问的嘉宾吗,Time tries truth,0
0,255,真情实感出圈,随心所欲那以是过去,0
0,255, 喜欢深深,,0
0,255,徐律，徐律,AKing,0
1,255,徐律镜头好少啊,,1
0,255,徐律好美,疯狂的小鱼,0
1,255,灵菱律师,慕秦思贤,5
2,255,深深啊,,1
4,255,哇哇哇！！！徐律！！！！,,3
1,255,喜欢深深,,1
1,255,啊啊啊啊啊啊我爱徐律,,0
0,255,徐律是我想成为的人，事业有成，家庭美满,,0
0,255,徐律怎么来了？,,2
0,255,谦虚有礼的深深,安心。,0
0,255,徐律是不是退休了,Messi 10,0
0,255,谦虚有礼的深深,,0
1,255,徐律镜头好少啊,,0
0,255,终于来个正经律师了,自在,0
1,255,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊徐律,,2
3,255,我好爱徐律,,0
1,255,啊啊啊来看徐律了,,0
4,255,徐律的气场瞬间秒杀全场,,13
0,255,徐律，徐律,午夜小学徒,1
0,255,都是我还喜欢的嘉宾 双北 周深,,0
2,255,从第一季看过来，超级喜欢第一季的,,0
1,255,徐律师,,0
5,255,徐律美美哒,,2
3,255,深深深,lappland,0
4,255,徐律好美啊！！,,0
3,255,来看周深[划重点],志娟,0
6,255,爱徐律,夏至未至,6
0,255,哇徐律,时影ᝰ,0
5,255,我也是第一季的粉丝,,1
3,255,猫猫摸头,,0
0,255,徐律！！！！,不爱可乐.,0
0,255,周深,,1
0,255,徐律，徐律,,0
0,255,徐律的气场瞬间秒杀全场,小林子,1
1,255,徐律爱你,,3
3,255,啊啊啊啊啊徐律,,3
0,255,周深啊啊啊,🐷,0
3,255,表白徐律,H.,13
2,255,为徐律打call,雨石,6
3,255,丞丞[鸡腿],,4
0,255,深深加油,左左右右,0
1,255,深深好谦虚,是夏沫吖～🐽,0
1,255,徐律来了，好运来应该也不远了,,4
0,255,深深来了,,0
2,255,VIP :徐律的气场瞬间秒杀全场,,13
0,255,怂怂深，哈哈哈,安心。,0
4,255,徐律气场全开，无人能敌,,2
4,255,何炅，撒贝宁，周深，徐律！爱了爱了！,,5
5,255,深深,,0
3,255,哇，徐律,,5
0,255,VIP :徐律的气场瞬间秒杀全场,🧸,0
0,255,徐律美美哒,H·LB,1
1,255,我深,,0
1,255,眼熟,腾讯网友,0
0,255,徐律师啊啊啊啊,〆﹏与我无关,0
1,255,深深深深好可爱啊啊啊啊啊啊啊啊啊啊,第三棵树,0
0,255,喜欢深深,执愿,0
5,255,灵菱律师,,5
2,255,看到了徐律，血赚,,1
0,255,看来学法学不容易啊,,0
3,255,深深，哈哈哈哈哈哈,,0
1,255,徐律好飒,,3
6,255,太喜欢徐律了，超喜欢,,1
1,255,徐律徐律,,1
0,255,徐律好久不见,幽兰,0
2,255,听说第三季有周深，太期待了,,0
0,255, 喜欢深深,安心。,0
3,255,徐老师！！！爱你！！！[青春][青春][青春],,1
0,255,徐律就是我梦想成为的人的样子啊,FEARLESS,2
0,255,周深,,0
3,255,爱徐律,,4
1,255,我也喜欢徐律，又美又有能力,,0
3,255,周深你好啊,,2
0,255,好严肃啊,钟离竹儿,1
0,255,范丞丞！！！！,,0
1,255,天坑专业生化环材慎入,黎黎,1
0,255,喜欢徐律,,2
0,255,徐律的气场瞬间秒杀全场,,10
2,255,看到这里，还好自己没学法,,2
1,255,深深,&,0
0,255,我太喜欢徐律了,不爱可乐.,0
1,255,深深真的有看咧,汇润烟酒行@羽儿（品质保证）,0
0,255,徐律！徐律！好喜欢徐律！,ζޓ稀有物,0
1,255,双北，是我的笑点来源,,0
5,255,00老师A爆了,箛獨の②Ⅳ號,4
3,255,法硕考生崩溃,,0
6,255,大爱徐律师哈,,0
3,255,深宝！,,0
3,255,一人血书求“好运来”做飞行嘉宾,,15
5,255,啊啊啊啊啊徐律,,0
0,255,徐律好美！！！！！！,momo,0
3,255,深深好乖巧的样子,,3
0,255,徐律师！！！！！！！！！！,,10
0,255,零零 ！！！！,小林子,0
3,255,啊啊啊啊徐律,,6
0,255,深深深,,0
5,255,徐律好久不见,,0
3,255,哈哈哈哈哈哈哈,,2
5,255,突然感受到了第一季徐律的严肃,,7
0,255,第一季意犹未尽,喵喵sister,0
3,255,这个怪罗翔吧,绝了👍,2
0,255,徐律来了，好运来应该也不远了,🧸,0
1,255,为深而来,丽ღ💌🤗,1
3,255,哇，徐律,,2
6,255,深深好谦虚,,0
4,255,21准备跨考法硕哈哈哈哈哈哈哈,,5
1,255,灵菱律师,,0
1,255,我们学校的法学入学成绩提高了15分,,21
1,255,深深加油,是夏沫吖～🐽,0
2,255,奥利给 哈哈哈哈,,1
0,255,徐律美美哒,当地一位较为美丽的年轻人,0
0,255,卧槽，徐律直接来了,浅黛#,0
0,255,徐律！,QQ不咋用了请到微信找我,0
0,255,猫猫摸头,安心。,0
2,255,VIP :太真实了,,1
4,255,好严肃,重连中..,5
0,255,徐律气场全开，无人能敌,Hope,0
4,255,太真实了,啊啊啊,5
2,255,徐律的气场瞬间秒杀全场,A_may,0
0,255,呀！！！徐律来啦！！！,章鱼🐙丸子,0
1,255,深深真的有看咧,青梨,0
3,255,像我很小就立志死也不读法爷可不想秃一辈子头,,0
1,255,今年法硕分数真的绝了,,4
0,255,爱徐律,戲博,0
0,255,深深好谦虚,,0
3,255,小朋友啊啊啊啊,,0
0,255,哇，徐律也是嘉宾啊。。。,微笑一辉,0
0,255,太喜欢徐律了，超喜欢,白起的女朋友,0
0,255,徐律美美哒,？,0
3,255,还有徐律哎,,17
0,255,灵菱律师,糖糖,0
4,255,零零 ！！！！,,3
1,255,表白徐律,,2
6,255,深深加油,,0
0,255,徐律来了，好运来应该也不远了,将离.,0
1,255,徐律好飒,,0
1,255,深深真的有看咧,,2
0,255,徐律就是我梦想成为的人的样子啊,浅墨夏曦,0
0,255,徐律好漂亮啊！,将离.,0
0,255,徐律气场全开，无人能敌,幽兰,0
4,255,徐律好漂亮啊！,,1
0,255,范丞丞范丞丞范丞丞范丞丞范丞丞范丞丞范丞丞范丞丞范,倾,0
0,255,深深真的有看咧,晓人间.,0
0,255,爱你徐律！,QQ不咋用了请到微信找我,0
1,255,猫猫摸头,&,0
5,255,深深哪出你怼米的气势来哈哈,蓝萌萌,3
0,255,深深真的有看咧,安心。,0
1,255,看到了徐律，血赚,Zjn0629602,3
5,255,徐律我女神😂😂😂,,1
0,255,还是 cul好运晨组合,喵喵sister,0
0,255, 喜欢徐律,ylmyq,5
0,255,太帅了徐律,将离.,0
7,255,徐律好久不见,,0
0,255,好严肃,OId Iove,0
0,255,徐律好帅,,4
0,255,一人血书求“好运来”做飞行嘉宾,球球✨,0
0,255,徐律咋感觉胖了,齐岱着可以发光,0
0,255,小朋友震惊了,yolo .,0
2,255,学医的也劝慎入，哪个圈可以随便的,,26
0,255,劝人学法，千刀万剐,KakaMio,0
0,255,哇，00姐来做常驻嘉宾了,TimeLess,0
0,255,徐律好久不见,小林子,0
2,255,徐律好漂亮啊！,,3
2,255,爪爪，我小刘来了,,4
1,255,表白徐律,,3
5,255,今年法硕分数真的绝了,,1
0,255,徐律徐律,糖糖,0
5,255,徐律好漂亮啊！,浅笑（互删告知）,21
2,255,看到了徐律，血赚,,12
1,255,徐律好久不见,,0
0,255,徐律好漂亮啊！,☆木秀于林☆,0
0,255,劝人学法千刀万剐,赤诚,0
4,255,徐律来了，好运来应该也不远了,,8
2,255,徐律好好看啊好有气质,,8
1,255,徐律的气场瞬间秒杀全场,,4
3,255,胖了,顾曲,2
0,255,考研劝退,treee,1
5,255,太帅了徐律,,2
1,255,徐律！！！！！,4e,1
4,255,徐律好好看啊啊 啊啊啊啊啊,,7
0,255,深深好乖巧的样子,安心。,0
3,255,我的律政佳人！！！,,5
0,255,徐律师！！！！！！！！！！,将离.,0
1,255,令人耻辱的offer,狼,0
0,255,今年法硕分数真的绝了,Hope,0
1,255,小朋友震惊了,青梨,0
4,255,突然感受到了第一季徐律的严肃,阿苏勒,7
0,255,深深真的有看咧,SakURA ruo Xue,0
0,255,徐律气场全开，无人能敌,。,0
2,255,看到了徐律，血赚,,3
3,255,俗话说得好，劝人学法，千刀万剐🤣,,1
0,255,深深真的有看咧,,0
0,255,就是就是，考入法学难死了,一个想上人大的小盆友,0
5,255,深深习惯性挠脖子，挠头，哈哈,,0
0,255,00莱拉,爱吃罗汉肉,0
1,255,劝人学法和劝人学医是一样的！都要天打雷劈 ！！,D字一族,15
0,255,徐律冲冲冲！！！！,Cherry  Chan,2
0,255,看到了徐律，血赚,似水流年,0
4,255,哈哈哈哈,,1
0,255,零零 ！！！！,星野,0
0,255,徐律，徐律,,3
0,255,哈哈哈哈劝退,将离.,0
0,255,看了第三季第一集来追第二季,,0
5,255,徐律！！,,3
0,255,大爱徐律师哈,稀饭🌟,0
0,255,徐律气场全开，无人能敌,一位低调的伯纳乌名宿,0
0,255,深深好谦虚,SakURA ruo Xue,0
0,255,看到了徐律，血赚,灰木,0
1,255,徐律好好看,秋伊,4
0,255,超爱00！！！！,🥐,0
0,255,深深深,安心。,0
0,255,啊啊啊啊啊徐律,🌸,7
4,255,看出来你的严肃了,雨,1
0,255,鼓掌鼓掌,,2
0,255,徐律美美哒,Lfy🍓,0
5,255,超喜欢！！！,ABOnAir,0
0,255,徐律气场全开，无人能敌,,7
0,255,徐律超级爱,,2
0,255,徐律的气场瞬间秒杀全场,listome,0
0,255,徐律好久不见,心,0
0,75,范丞丞！！！,Pumpkin,0
1,75,来看深深了,,0
0,75,啊，徐律师来了,crystal🍉,0
0,75,徐律师来了？,有事打扣,0
0,75,双北双北！,蓦,0
0,75,徐律！！！,晨曦,2
0,75,来看深深了,i,0
0,75,深深我来啦来自2021.11.08,ʚ 小米兒 ɞ,0
0,75,来看范丞丞啦,,0
0,75,双北双北双北！！！！！,今日份小邓,0
0,75,来看双北合体,北川鹤,0
0,75,双北双北双北！！！！！,₯㎕℡,1
0,75,徐律徐律！！！！！太爱了！！,酸葡萄_,0
0,75,VIP :丞丞宝贝我来看你啦,🍐,0
1,75,深深,至祎妈,1
0,75,有小撒，这节目还能正经吗？,嘿嘿,0
0,75,双北啊，我来了，双北,。。。。。。,0
4,75,众所周知这个节目叫令人自卑的offer,,0
1,75,周深，我来啦,,0
4,75,来看深深的打一会儿[狗头offer],,0
3,75,来看深深了,,0
0,75,为深深来,愤怒的小鸟,1
0,75,为了撒老师才来看的,郭大慧🌻,3
0,75,我来啦 范丞丞观察员,^小🐠 吖^,0
0,75,众所周知这个节目叫令人自卑的offer,微笑ぬ旋律,0
0,75,周深我来了,,0
1,75,来啦 丞丞,,0
0,75,众所周知这个节目叫令人自卑的offer,fairy.,0
1,75,来看深深的节目了！！,,0
0,75,太爱徐律了,,0
0,75,徐律,星空,0
0,75,众所周知这个节目叫令人自卑的offer,将离.,0
2,75,深深我充了会员来了，第二季好看,,0
0,75,来看福西西,被遺忘的回憶,0
0,75,来看深深的节目了！！,,1
0,75,来看双北合体,,0
2,75,周深我来了,雪梦蓝天,0
0,75,怎么滴不用京东就不年轻啦？,红尘炼心,0
2,75,周深我来了,一口袋小香蕉,1
0,75,我来啦 范丞丞观察员,🍐,0
0,75,看了d第三季回来的，医生的太严肃了，压力山大,NA,0
0,75,有小撒，这节目还能正经吗？,AC,0
1,75,丞丞好白呀,,0
0,75,太爱徐律了,🧸,0
0,75,双北双北双北！！！！！,刚好钟意,0
0,75,周深周深周深俺爱你，就像老鼠爱大米,,1
0,75,00老师！撒老师！爱你爱你爱你！,我心绵棉。,0
0,75,双北终于合体了,小瓜咯,0
3,75,我来了丞丞,,0
0,75,来看深深的节目了！！,●➹忆？,0
0,75,来看深深宝贝,black,0
0,75,第三季回来 第二季好舒服啊,Twenty,0
0,75,双北双北双北！！！！！,向成長傾訴,1
0,75,众所周知这个节目叫令人自卑的offer,不是永。就是远,0
0,75,众所周知这个节目叫令人自卑的offer,,0
0,75,双北,知足常乐,1
0,75,何炅我爱你,歌者的玩具,0
0,75,撒老师！！！！！,NIPR_ JieS,0
0,75,为温柔徐律打call,夏天,0
0,75,令人自卑的offer,糖糖,0
0,75,为了撒老师才来看的,○,0
0,75,第一季的忠实观众来啦,爱吃罗汉肉,0
0,75,求告知第一季有没有深深,槿凉薇浅,0
0,75,周深我们来啦！,,1
0,75,我的双北！,dlsa-402rwFor,0
0,75,徐律啊啊啊啊啊,细节.,0
1,75,深深啊啊啊,人肉背景板,0
0,75,众所周知这个节目叫令人自卑的offer,小士,0
0,75,第三季过来看何撒老师,某个女人,0
0,75,为双北而来,触发,0
2,75,周深周深周深俺爱你，就像老鼠爱大米,一口袋小香蕉,0
0,75,看第三季就想念双北，来回顾,深海有大鱼,0
0,75,周深我来了,柠檬茶,0
0,75,撒老师等了你一季终于来了哦,吉冈,0
0,75,深深我来了,,0
6,75,深深！！！,,0
0,75,看完第三季回来在看第二季发现了何老老师的好,NINE,0
0,75,太爱徐律了,蓦,0
0,75,太爱徐律了,踏花归来，春暖花开,3
0,75,深深深深,,0
0,75,来看双北合体,蓦,0
1,75,周深我来啦！！！,茶馆儿,1
3,75,阿深,兰花.,0
0,75,为了撒老师才来看的,向成長傾訴,0
0,75,为温柔徐律打call,人间水蜜桃🍑,0
0,75,周深我来啦！！！,,0
0,75,阿深,蒋以昕,0
1,75,小撒来了,夏天了.,0
0,75,双北！！撒老师好久不见,咕咕咕咕咕嗝…,0
0,75,为温柔徐律打call,与森-,0
1,75,丞丞子我来啦哈哈,,0
6,75,来了，深深,,0
0,75,众所周知这个节目叫令人自卑的offer,ten,0
1,75,范丞丞,,0
0,75,双北，深深，这节目大爱,晓人间.,0
0,75,双北，深深，这节目大爱,嘿嘿,0
0,75,弹幕呢,量力而行 。,0
0,75,哇   有撒老师耶,姜 先 生🌞,0
3,75,周深,深米,0
1,75,是徐律吗？,WY👿,2
0,75,周深长的就是我心目中男朋友的样子！！！！,苏   辰少,0
0,75,深深深深深深深深深,半心人,0
1,75,丞丞我来啦,,0
0,75,双北,1,0
0,75,双北,猫和老鼠,0
0,75,丞丞好白呀,心系百分九,0
1,75,周深我来啦！！！,,0
0,75,太爱徐律了,ten,0
0,75,为温柔徐律打call,Hh,0
0,75,找完对象找工作，被鹅安排得明明白白,｛smile｝✏,0
0,75,。为周深而来,,0
0,75,双北双北,北川鹤,0
0,75,周深我来了,蒋以昕,0
1,75,范丞丞 :来看范丞丞,,0
0,75,为温柔徐律打call,Uzzz,1
0,75,不得不说真的好会请嘉宾啊,离原海.,3
0,75,小何❗！,幕遮,0
1,75,徐律啊啊啊啊,Serendipity.,0
0,75,撒撒也来了~,,0
0,75,撒撒！撒撒！,抱着蜂蜜的小熊。,0
0,75,太爱徐律了,🎹 芳村维纳斯,0
5,75,机智的监狱生活BGM，爱了爱了[鸡腿],,10
5,75,这次请来的人我都喜欢,,2
0,75,耶，丞丞！,sensitive,2
0,75,为周深而来[划重点][划重点][划重点][划重点][划重点],,0
0,75,宁宁，我来了,,0
4,75,令我自卑，但我还是要看，这是不是贱,,1
0,75,徐律来了,自在飞花,0
1,75,又见到双北了！！！,,2
0,75,撒撒真的来了,Tuzki,1
0,75,撒撒我来啦,怯梦,0
4,75,范丞丞,,0
1,75,丞丞小可爱,,0
0,75,第三季入坑来回顾了,海是没有墙的城i,0
0,75,呀！撒老师也在！,嘿嘿,0
0,75,2021-12-3来看周深啦,Away,0
0,75,啊啊啊啊啊徐律！！！！！,小猪蹄花琛,0
0,75,双北啊啊啊,x,0
0,75,为温柔徐律打call,Knight🦄,0
0,75,范丞丞，周深,馨,0
1,75,深深我爱你,ᝰꫛꫀꪝ 卡布叻_星星,0
3,75,亲爱的丞丞,,1
0,75,众所周知这个节目叫令人自卑的offer,林下春,1
0,75,周深,蒋以昕,0
0,75,撒老师[狗头offer],〆﹏与我无关,0
0,75,啊双北合体,○,0
0,75,来看双北,（︶︿︶）=凸,0
0,75,人呢,量力而行 。,0
0,75,为了范丞丞,bu谅BW,0
0,75,呀！撒老师也在！,✵ 黎月の回忆✾,0
0,75,是徐律吗？,蜡笔小心眼子ㅤㅤ,0
0,75,深深！,橘子在线咕咕咕,0
0,75,众所周知这个节目叫令人自卑的offer,Amber,1
6,75,深深我爱你,,0
0,75,北大还行撒贝宁,踩碎星光🌟,2
0,75,双北双北双北！！！！！,☆木秀于林☆,1
0,75,徐律呀,郭大慧🌻,0
0,75,为温柔徐律打call,蓦,2
1,75,深深我爱你,姜小慧,0
0,75,为温柔徐律打call,星野,0
2,75,第二季有徐律啊啊啊！,,1
1,75,双北跟徐律爱了[喜欢],,0
6,75,双北CP啊！你们明侦第六季呢！等疯了都,,1
6,75,徐律,会霏的玗,1
1,75,范丞丞，我来了,,0
0,75,啊啊啊啊我的双北！！！,☆木秀于林☆,0
0,75,是徐律吗？,小林子,0
0,75,怎么哪里热就蹭哪里热度那个谁自己心里清楚,英子,0
0,75,00来了啊,╭⌒半夏微凉ˊ,0
1,75,范丞丞,,0
1,75,徐律徐律徐律徐律,W,0
0,75,丞丞我来啦,S꯭ᴀғ꯭ᴇ꯭ᴛʏ꯭.,0
0,75,双北,五十米深岚,0
0,75,撒撒！！！,.,0
5,75,重温,,0
0,75,徐律徐律徐律徐律,小林子,1
0,75,双北排面,屈文娜,0
3,75,为我丞丞来看,,0
0,75,徐律师这次坐在演播厅里面了啊, ,0
0,75,法学呢？磕碜谁啊？,王雪,0
1,75,深深深深深深深深,,0
0,75,就是为了看深深,半心人,0
0,75,徐律,？,0
4,75,期待周深杨天真范丞丞,,1
0,75,为温柔徐律打call,北川鹤,1
3,75,都是些神仙打架,,0
3,75,呀！撒老师也在！,,0
0,75,深深！,Yee,0
0,75,啊双北合体,咕咕咕咕咕嗝…,0
3,75,双北赛高！,,0
0,75,双北排面,清风霁月:),0
5,75,喜欢这期嘉宾,May,0
0,75,徐律！！,A.X.Y,0
1,75,打工人 : 双北啊啊啊啊,,1
0,75,双北，深深，这节目大爱,北川鹤,0
0,75,芳心纵火犯好帅啊啊啊啊,Miraitowa,1
0,75,双北！！！,Wait,0
0,75,双北跟徐律爱了[喜欢],小赵z,0
0,75,深深我爱你,,0
0,75,芳心纵火犯,LOSER,0
0,75,撒老师终于来了,晓人间.,1
0,75,耶！！我来看双北,💲,0
0,75,看了第三季觉得很好，老看见有人怀念，过来看看差在哪里,腾讯网友,0
0,75,啊双北合体,仲秋赴洛京,0
0,75,为双北打call~~,将离.,0
6,75,哈哈,,0
4,75,啊双北合体,,4
0,75,第二季有徐律啊啊啊！,‭ ‭ ‭ ‭,0
1,75,来看周深，周深大宝贝！,a涵淇,0
4,75,双北啊啊啊深深啊啊啊,,0
0,75,徐律徐律徐律徐律,与森-,2
0,75,撒撒撒[满分offer],☾⋆᭄忆暖昔沫♡,0
2,75,为双北打call~~,玺,8
0,75,撒老师终于来了,？,0
3,75,双北塔雷了,,0
0,75,双北！！！,幸,0
0,75,双北双北双北,晓人间.,0
3,75,双北排面,,2
3,75,丞丞小乖乖越来越成熟了,,0
0,75,撒撒！！！！双北！！！！！,嘿嘿,0
0,75,双北双北双北,蜡笔小心眼子ㅤㅤ,0
0,75,撒撒！！！！双北！！！！！,,0
0,75,徐律！！！！！！徐律！！！！,Wr.,0
1,75,双北！,,0
0,75,撒撒和炅炅！！！,₯㎕℡,0
1,75,撒老师可是高材生,WSHY.,2
0,75,徐律徐律徐律徐律,清风霁月:),0
1,75,双北排面,火树嘎嘎,1
1,75,撒老师来了，就笑不停了,,0
0,75,双北双北双北！！！！！,。。。。。。,0
0,75,来看双北,,1
0,75,撒老师终于来了,。,0
0,75,双北 双北,,0
1,75,感觉撒老师瘦了,,0
0,75,徐律师啊啊啊，,婷婷，囡,0
0,75,众所周知这个节目叫令人自卑的offer,OId Iove,0
0,75,呀！撒老师也在！,北川鹤,0
3,75,撒老师终于来了,青春聆听朝阳的美好,0
1,75,徐律？？？？！？？！！！！！！！,小梃的海淘铺子,0
0,75,徐律啊啊啊啊,与森-,1
0,75,哇 双北cp,H.,0
0,75,哇 双北cp,嘿嘿,0
0,75,双北我可了,晓人间.,0
0,75,双北排面,沁,0
0,75,哎呀  撒老师来了！！,活宝,1
0,75,双北，深深，这节目大爱,樱桃🍒,0
0,75,深深深深深深深深深深,华传苇,0
0,75,竟然是徐律爱死了,A pei_,0
0,75,双北双北双北！！！！！,星月奈子/.,0
0,75,撒撒！！！太喜欢了,安静的等待也是一种喜欢€,0
0,75,突然get到范丞丞的帅了诶,有有,0
0,75,双北双北双北！！！！！,心,0
0,75,我来看深深地,圈ル。💋,0
0,75,撒撒！！！！！！！！！！！,向成長傾訴,0
0,75,撒撒！！！！双北！！！！！,.,0
0,75,为双北和我们家深深打call！！！！！！！！！！,kiss→♥吻,0
0,75,双北跟徐律爱了,,0
0,165,令人自卑的offer,伴我心安i,0
1,165,深深！！！！,&,1
0,165,双北大旗扛起来。,alone,0
4,165,双北[满分offer],,0
2,165,求求帮撒老师上唇膏吧！！！,Dorothy,1
3,165,感觉瘦了好多,,0
3,165,哈哈哈哈哈哈哈,,0
2,165,太久没有见到撒老师啦,Evil Eye💍,0
0,165,芳心纵火犯😂,゛     他姓刘゛,0
0,165,为啥画质这么低,遇见,0
0,165,哈哈哈哈哈撒撒笑的呀哈哈,将离.,0
0,165,丞丞比姐姐有综艺感,泡芙味的女生,1
0,165,芳心纵火犯😂,shine!☆☆☆,0
1,165,哇哦,知允,0
0,165,芳心纵火犯,嘿嘿,0
0,165,芳心纵火犯！撒微笑,平安和谐,0
2,165,杨天真瘦了,霞,2
4,165,天才中的天才,~,0
4,165,撒撒！我的双北！！！,太阳,2
4,165,好冷清，双北的排面呢,,12
4,165,撒撒：芳心纵火犯,Betsy`,1
3,165,VIP :徐律我来了,,0
0,165,第三季过来的,Ting.,0
1,165,双北！！！,,0
0,165,芳心纵火犯😂,Yvonne,0
0,165,徐律我来了,赵十七,0
6,165,芳心纵火犯！！！,,1
0,165,来看深深,,1
4,165,小撒的口红咋啦？,micky,0
4,165,芳心纵火犯撒贝宁！！！,Lucky＆豆豆,2
0,165,芳心纵火犯😂,Atopos,0
0,165,我来看撒贝宁的,alone,0
4,165,撒撒！我的双北！！！,,0
0,165,芳心纵火犯！！！,゛     他姓刘゛,0
0,165,芳心纵火犯哈哈哈哈明侦梗,  Knight,0
4,165,芳心纵火犯哈哈哈哈明侦梗,,0
0,165,撒撒，我的双北！！,Sarah,0
0,165,芳心纵火犯！！！,何柒柒,0
0,165,太久没看到何老师了，为了何老师来二刷,ʚ静恩ɞ,0
0,165,芳心纵火犯！！！,500g,0
0,165,芳心纵火犯！！！,慕易,0
0,165,丞丞,岳儿弯弯,0
0,165,哈哈 放心纵火犯,,0
0,165,真姐！！！,静恒,0
0,165,范丞丞范丞丞范丞丞范丞丞,灵兰若梦,0
3,165,啊啊啊啊00也在！！！,,2
0,165,芳心纵火犯撒老师，哈哈哈哈哈,Queen_S,0
0,165,范丞丞寡淡？？这么帅的一帅哥,只只,0
5,165,范老板[加油][加油],,0
0,165,芳心纵火犯😂,星月奈子/.,0
0,165,撒撒,懿,0
0,165,为了范丞丞周深，和撒贝宁老师，来啦！,,1
6,165,哈哈哈哈哈撒撒笑的呀哈哈,,0
0,165,撒撒：芳心纵火犯,歧久_,0
0,165,丞丞 师兄,,0
0,165,心动范丞丞,,1
1,165,周深......,,0
0,165,丞丞宝宝,Billie,0
0,165,丞丞宝宝太乖了,🍐,0
4,165,mg TV在线举报 芳心纵火犯是大侦探的😂😂😂😂,,0
2,165,我是为了徐律来的,,6
0,165,没人么,,0
0,165,丞丞比姐姐有综艺感,Joy,0
4,165,芳心纵火犯哈哈哈哈明侦梗,,1
0,165,令人自卑的offer,,9
1,165,深深！！！,哄哄,0
5,165,丞丞好帅,,0
2,165,徐律wc徐律6666666666666666666666,ZGMF—X20A,1
6,165,小撒都工作21年我的天。。。,,1
0,165,芳心纵火犯😂,星月奈子/.,0
3,165,我们丞丞！！！！！！！！,锦瑟.,0
0,165,结婚后,∠,0
1,165,芳心纵火犯,神经蛙,0
0,165,有梗范丞丞来了,  Knight,0
0,165,芳心纵火犯撒贝宁！！！,沁,0
0,165,？？？？？？？,Imviler,1
4,165,VIP :撒老师已经招架不住了。,中行个贷部信贷专员   吉恒,2
4,165,芳心纵火犯撒贝宁！！！,,0
5,165,21岁,,0
0,165,丞丞！丞丞！,丁玲,1
0,165,这一季观察员爱了,星月奈子/.,0
0,165,喜欢撒老师和何老师哈哈哈哈,灵灵,0
3,165,杨天真转行当综艺演员了？,白白白白白白日梦想家,2
5,165,范总，你的员工来了[顺利],刘志芳🍀,8
2,165,令人自卑的offer,,0
1,165,范丞丞是00后？？？？？？？？？？,甜嗑,0
0,165,为周深而来  风雨同周，深情不移,,0
3,165,徐律,,0
1,165,徐律,@陳,0
0,165,我看到徐律了！,豆芽,0
4,165,第二季还说律师行业啊,南雨,0
0,165,芳心纵火犯💕,星月奈子/.,0
3,165,丞丞好可爱啊,‭,3
0,165,第一季综艺粉来了,午夜小学徒,0
1,165,丞丞丞丞丞丞丞丞丞丞丞丞丞丞,,0
3,165,我老公！！,,0
4,165,这一季的嘉宾我都喜欢，尤其撒撒何老师,从来,1
0,165,徐律师！！！！,国际庄吴秀波,0
4,165,wow范丞丞我来啦,,0
5,165,我看到徐律了！,,0
0,165,啊啊啊啊00也在！！！,今生为南,0
1,165,都没有徐律的镜头,,0
0,165,我看到徐律了！,乐豆儿,0
4,165,徐律嘛？,,2
2,165,来看深深,雨笙,0
0,165,我看到徐律了！,文正,2
0,165,芳心纵火犯😂,心,0
0,165,徐律wc徐律6666666666666666666666,S o n g、,0
5,165,撒老师已经招架不住了。,,0
1,165,丞丞宝宝,,0
0,165,芳心纵火犯,星月奈子/.,0
3,165,杨天真是范冰冰的前经纪人…… 范丞丞肯定很熟悉,天虹,2
3,165,深深小小只好可爱,童颜物语～儿童摄影18173058882,2
6,165,芳心纵火犯来了,Quintus,2
5,165,徐律追星成功,,0
5,165,哈哈 放心纵火犯,,5
0,165,我是为了徐律来的,赵十七,0
0,165,范总好哈哈哈,易水寒int,3
0,165,芳心纵火犯哈哈哈哈明侦梗,,2
1,165,说句范丞丞西装挺好看的,,0
0,165,徐律好飒,,2
1,165,范丞丞丞丞丞丞丞丞丞,,0
4,165,撒微笑,,1
0,165,资本的送的人。,曹相书,0
0,165,撒撒！我的双北！！！,星月奈子/.,0
5,165,丞总，申请去给你做实习生,,0
2,165,丞丞！！！！！,,0
5,165,说句范丞丞西装挺好看的,小妮子🎀,0
3,165,芳心纵火犯哈哈哈哈明侦梗,,0
0,165,福西西表示有一个想当上司的梦,Coisini.,2
0,165,为深深子来,🐷,0
2,165,周深,也许、这就是命,0
0,165,徐律嘛？,S o n g、,0
4,165,哈哈哈不想当领导的员工不是好员工,,6
1,165,如此内卷 ：令人焦虑的offer,狼,0
6,165,观察点清奇的丞丞子哈哈哈哈,,7
1,165,徐律嘛？,,1
0,165,范丞丞！！,,1
3,165,喵喵,,0
0,165,7,墨允染翊,0
0,165,徐律嘛？,心有灵犀,0
1,165,丞丞好可爱啊,,0
6,165,深深深,,0
0,165,灵菱！,心,0
0,165,丞丞丞丞丞丞丞丞丞丞丞丞,,2
2,165,看到深深在就来看了，,,1
